등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,,Y,제천 의림동 스마트 도시재생 기본 및 실시설계 용역(협상),충청북도 제천시,443636363,제한없음,,도시재생,R26BK01639216,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01639216&bidPbancOrd=000
S,자동추출,,Y,제천 스마트 도시재생 기본 및 실시설계 용역(협상),충청북도 제천시,443636363,제한없음,,도시재생,R26BK01672189,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01672189&bidPbancOrd=000
S,자동추출,,Y,(재공고)영흥지구 노후주거지정비 지원사업 도시계획 시설 결정·실시설계 및 주택유형별 정비 가이드라인 용역(협상에 의한 계약),강원특별자치도 영월군,336363636,제한없음,,"도시계획,가이드라인",R26BK01661254,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01661254&bidPbancOrd=000
S,자동추출,,Y,호수의 가을과 겨울 그리고 루미나리에』경관조성 용역,서울특별시 송파구,272727272,제한없음,,경관,R26BK01671130,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01671130&bidPbancOrd=000
S,규격서별도,,Y,2026 국립아시아문화전당 연말 빛 경관 연출·운영 용역,문화체육관광부 국립아시아문화전당,227272727,제한없음,2026-08-27 10:00:00,경관,R26BK01671580,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01671580&bidPbancOrd=000
S,자동추출,,Y,온양5동 도시재생 활성화계획 수립 용역(협상에 의한 계약),충청남도 아산시,182909091,제한없음,,"도시재생,활성화",R26BK01643836,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01643836&bidPbancOrd=000
S,자동추출,,Y,2025년 충남형 마을만들기(입장면 호당2리) 지역역량강화사업 용역,충청남도 천안시,136363636,제한없음,2026-08-19 14:00:00,마을만들기,R26BK01676371,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01676371&bidPbancOrd=000
S,규격서별도,,Y,2026년 빈집정비사업 해체공사 페기물 처리,전남광주통합특별시 동구,115811810,제한없음,2026-08-19 10:00:00,빈집,R26BK01675184,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01675184&bidPbancOrd=000
S,자동추출,,Y,대산읍 대로2리 마을만들기사업 지역역량강화용역,충청남도 서산시,113272727,제한없음,2026-08-21 10:00:00,마을만들기,R26BK01679939,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679939&bidPbancOrd=000
S,자동추출,,Y,평창읍 우리동네살리기 하리 마을지원센터 설계용역,강원특별자치도 평창군,98230000,제한없음,2026-08-21 10:00:00,우리동네살리기,R26BK01682699,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01682699&bidPbancOrd=000
S,자동추출,,Y,금마고도지역 도시재생 뉴딜사업 상생하는 상권조성을 위한 지역자원 연계 콘텐츠  개발 연구용역,전북특별자치도 익산시,85454545,제한없음,2026-08-24 14:00:00,"도시재생,콘텐츠",R26BK01679605,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679605&bidPbancOrd=000
S,자동추출,,Y,용봉패션의거리  거리조명 경관조명 설치사업,용봉패션의거리 문화관광형시장 육성사업단,68181818,제한없음,,"경관,거리",R26BK01670671,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01670671&bidPbancOrd=000
S,자동추출,,Y,평창읍 우리동네살리기 하리 지속가능 시범주택 설계용역,강원특별자치도 평창군,60383636,제한없음,2026-08-21 10:00:00,우리동네살리기,R26BK01682669,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01682669&bidPbancOrd=000
W,자동추출,Y,Y,스마트팜 혁신밸리 체험·전시시설 조성사업(협상에 의한 계약),경상북도 상주시,363636364,제한없음,,"전시,체험",R26BK01633323,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01633323&bidPbancOrd=000
W,자동추출,Y,Y,스마트팜 혁신밸리 체험·전시시설 조성사업(협상에 의한 계약)(재공고),경상북도 상주시,363636364,제한없음,,"전시,체험",R26BK01679902,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01679902&bidPbancOrd=000
W,규격서별도,Y,Y,BMC 공동주택 공간특화 디자인 가이드라인 수립 용역,부산도시공사,149400000,제한없음,2026-08-26 10:00:00,"디자인,가이드라인",R26BK01648693,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648693&bidPbancOrd=000
W,자동추출,Y,Y,구미시 브랜드 실감콘텐츠 영상 제작 용역(긴급),경상북도 구미시,109090909,제한없음,,"브랜드,콘텐츠",R26BK01681324,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01681324&bidPbancOrd=000
W,자동추출,Y,Y,"K-거상 통합 관광브랜드개발(BI,캐릭터) 및 굿즈 제작 용역",재단법인 경상남도 관광재단,84545455,제한없음,,"브랜드,굿즈,캐릭터",R26BK01656135,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01656135&bidPbancOrd=000
W,자동추출,,Y,충청남도교육청특수교육원 교육체험공간 설계 및 전시체험·콘텐츠 제작 설치,충청남도교육청,1409090909,제한없음,2026-08-24 11:00:00,"콘텐츠,전시,체험",R26BK01659716,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01659716&bidPbancOrd=000
W,자동추출,,Y,박물관 킬러콘텐츠 존 조성 관련 상설전시관(How Things Fly 존) 및 로비 공간 리뉴얼,제주국제자유도시개발센터,1152727273,제한없음,2026-09-16 17:00:00,"콘텐츠,전시",R26BK01668789,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01668789&bidPbancOrd=000
W,규격서별도,,Y,SLW 2026 S-DBC 전시체험관 기획 및 설치용역,서울주택도시개발공사,477363636,제한없음,,"전시,체험",R26BK01654801,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01654801&bidPbancOrd=000
W,자동추출,,Y,2026 강릉 ITS 세계총회 국토교통부 AX-Sprint 통합전시관 기획·디자인·설치 및 운영 대행 용역,한국지능형교통체계협회,363636364,제한없음,,"디자인,전시",R26BK01674363,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01674363&bidPbancOrd=000
W,규격서별도,,Y,2026년 청주고인쇄박물관 특별전 전시연출 용역[긴급],충청북도 청주시,125454545,제한없음,,"전시,인쇄",R26BK01640451,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01640451&bidPbancOrd=000
W,자동추출,,Y,2026년 청주고인쇄박물관 특별전 전시연출 용역 재공고,충청북도 청주시,125454545,제한없음,,"전시,인쇄",R26BK01663767,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01663767&bidPbancOrd=000
W,자동추출,,Y,2026 미국 올랜도 해양레저·라이프스타일 SURF EXPO 전시회 수출컨소시엄사업 공동관 전시디자인 설치공사,(사)미주한인상공회의소총연합회 한국지회,125388000,제한없음,2026-08-24 18:00:00,"디자인,전시",R26BK01676782,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01676782&bidPbancOrd=000
W,자동추출,,Y,시그니처 브랜드 굿즈 개발 용역,재단법인홍주문화관광재단,118181818,제한없음,,"브랜드,굿즈",R26BK01662077,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01662077&bidPbancOrd=000
W,자동추출,,Y,산림재난 유형별(산불·산사태) 체험형 VR 콘텐츠제작,한국산림재난안전기술공단,52727273,제한없음,2026-08-24 10:00:00,"콘텐츠,체험",R26BK01676740,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01676740&bidPbancOrd=000
