등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
S,자동추출,,Y,완주군 이서면 우리동네살리기 종합시행계획 수립 용역(협상에 의한 계약),전북특별자치도 완주군,712909091,제한없음,,우리동네살리기,R26BK01648476,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648476&bidPbancOrd=000
S,자동추출,,Y,2026년 김포시 생활밀착형 도시재생 스마트기술 지원사업 용역,경기도 김포시,608169091,제한없음,2026-08-03 17:00:00,도시재생,R26BK01643502,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01643502&bidPbancOrd=000
S,자동추출,,Y,제천 의림동 스마트 도시재생 기본 및 실시설계 용역(협상),충청북도 제천시,443636363,제한없음,,도시재생,R26BK01639216,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01639216&bidPbancOrd=000
S,자동추출,,Y,K-브랜드 정부인증제도 네이밍 및 브랜드 아이덴티티 정립·확산 용역,한국지식재산보호원,409090909,제한없음,2026-08-11 10:00:00,"브랜드 아이덴티티,브랜드",R26BK01661017,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01661017&bidPbancOrd=000
S,자동추출,,Y,구석기전망대 공간연출 및 실감형 체험 콘텐츠 조성 용역(협상),충청남도 공주시,390909091,제한없음,2026-08-05 10:00:00,"전망대,연출,콘텐츠,체험",R26BK01632179,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01632179&bidPbancOrd=000
S,자동추출,,Y,영흥지구 노후주거지정비 지원사업 도시계획 시설 결정·실시설계 및 주택유형별 정비 가이드라인 용역 입찰공고(협상에 의한 계약),강원특별자치도 영월군,336363636,제한없음,,"도시계획,가이드라인",R26BK01620009,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01620009&bidPbancOrd=000
S,자동추출,,Y,(재공고)영흥지구 노후주거지정비 지원사업 도시계획 시설 결정·실시설계 및 주택유형별 정비 가이드라인 용역(협상에 의한 계약),강원특별자치도 영월군,336363636,제한없음,,"도시계획,가이드라인",R26BK01661254,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01661254&bidPbancOrd=000
S,자동추출,,Y,[입찰공고]강정마을 한울타리센터 역사체험관 전시콘텐츠 제작·설치 및 공간구성 용역(협상에의한계약),제주특별자치도 서귀포시,227272727,제한없음,2026-08-04 16:00:00,"마을,공간구성,콘텐츠,전시,체험",R26BK01625303,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01625303&bidPbancOrd=000
S,자동추출,,Y,2026 야간경관전시 조성·운영 용역,재단법인울주문화재단,184863636,제한없음,2026-08-11 16:00:00,"경관,야간경관,전시",R26BK01638716,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01638716&bidPbancOrd=000
S,자동추출,,Y,온양5동 도시재생 활성화계획 수립 용역(협상에 의한 계약),충청남도 아산시,182909091,제한없음,,"도시재생,활성화",R26BK01643836,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01643836&bidPbancOrd=000
S,자동추출,,Y,제23회 익산 천만송이 국화축제 행사장 공간조성 및 야간경관 조명 설치 운영 용역,전북특별자치도 익산시,163636364,제한없음,2026-08-06 16:00:00,"경관,야간경관",R26BK01636322,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01636322&bidPbancOrd=000
S,자동추출,,Y,2026 공공디자인 파일럿 성과 아카이빙 및 콘텐츠 제작,재단법인 한국공예디자인문화진흥원,163636364,제한없음,2026-08-07 11:00:00,"공공디자인,디자인,콘텐츠",R26BK01652613,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01652613&bidPbancOrd=000
S,자동추출,,Y,신장2동 도시재생뉴딜사업 지역역량강화 용역(5차)(협상에의한계약),경기도 평택시,145454545,제한없음,2026-08-06 10:00:00,"도시재생,도시재생뉴딜",R26BK01636967,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01636967&bidPbancOrd=000
S,자동추출,,Y,둔내면 도시재생사업 철기의 골목(역사를 잇는 거리)조성사업 실시설계 용역 소액수의 견적제출 공고,강원특별자치도 횡성군,96655455,제한없음,2026-08-05 12:00:00,도시재생,R26BK01659231,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01659231&bidPbancOrd=000
S,자동추출,,Y,산업단지 유휴공간 활용 UX기반 운동공간 실증 및 디자인 고도화 용역,인천가톨릭대학교 산학협력단,90909091,제한없음,,"유휴공간,디자인",R26BK01634358,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01634358&bidPbancOrd=000
S,자동추출,,Y,서귀포시 수산1리 마을단위 특화개발사업 지역역량강화 용역,한국어촌어항공단,90909091,제한없음,2026-08-10 10:00:00,"마을,특화",R26BK01654734,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01654734&bidPbancOrd=000
S,자동추출,,Y,은진면 방축1리 마을만들기 자율개발사업 지역역량강화 용역(협상에 의한 계약),충청남도 논산시,90909091,제한없음,2026-08-11 18:00:00,마을만들기,R26BK01649166,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01649166&bidPbancOrd=000
S,자동추출,,Y,벌곡면 수락1리 마을만들기 자율개발사업 지역역량강화 용역(협상에 의한 계약),충청남도 논산시,90909091,제한없음,2026-08-11 18:00:00,마을만들기,R26BK01649764,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01649764&bidPbancOrd=000
S,자동추출,,Y,익산 왕궁리유적 일대 경관복원을 위한 고고과학분석 용역,국가유산청 국립문화유산연구원 국립부여문화유산연구소,77272727,제한없음,2026-08-05 12:00:00,경관,R26BK01649951,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01649951&bidPbancOrd=000
S,자동추출,,Y,용봉패션의거리  거리조명 경관조명 설치사업,용봉패션의거리 문화관광형시장 육성사업단,68181818,제한없음,,"경관,거리",R26BK01628861,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01628861&bidPbancOrd=000
S,자동추출,,Y,여주 도시계획시설(공공청사:도로관리사무소) 조성사업 실시설계용역,경기도 여주시,63545455,제한없음,2026-08-03 10:00:00,도시계획,R26BK01654902,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01654902&bidPbancOrd=000
S,자동추출,,Y,국립중앙박물관 상품관 1 & 홍보관(서점) 공간디자인,국립박물관문화재단,50000000,제한없음,2026-08-12 10:00:00,"공간디자인,디자인",R26BK01660140,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01660140&bidPbancOrd=000
W,자동추출,Y,Y,스마트팜 혁신밸리 체험·전시시설 조성사업(협상에 의한 계약),경상북도 상주시,363636364,제한없음,,"전시,체험",R26BK01624121,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01624121&bidPbancOrd=000
W,자동추출,Y,Y,남계서원 교육체험관 전시 설계 및 제작·설치 용역,경상남도 함양군,181818182,제한없음,2026-08-05 17:00:00,"전시,체험",R26BK01641971,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01641971&bidPbancOrd=000
W,자동추출,Y,Y,"K-거상 통합 관광브랜드개발(BI,캐릭터) 및 굿즈 제작 용역",재단법인 경상남도 관광재단,84545455,제한없음,,"브랜드,굿즈,캐릭터",R26BK01656135,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01656135&bidPbancOrd=000
W,자동추출,,Y,충청남도교육청특수교육원 교육체험공간 설계 및 전시체험·콘텐츠 제작 설치,충청남도교육청,1409090909,제한없음,2026-08-24 11:00:00,"콘텐츠,전시,체험",R26BK01659716,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01659716&bidPbancOrd=000
W,자동추출,,Y,서울브랜드 브랜딩 및 마케팅 용역,서울특별시,809090909,제한없음,2026-08-07 16:00:00,"브랜딩,브랜드",R26BK01648583,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01648583&bidPbancOrd=000
W,규격서별도,,Y,SLW 2026 S-DBC 전시체험관 기획 및 설치용역,서울주택도시개발공사,477363636,제한없음,,"전시,체험",R26BK01654801,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01654801&bidPbancOrd=000
W,자동추출,,Y,백제문화전당 하반기 브랜드 상설공연 운영 및 콘텐츠 고도화 용역,재단법인 공주문화관광재단,454545455,제한없음,2026-08-04 17:00:00,"브랜드,콘텐츠",R26BK01650022,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01650022&bidPbancOrd=000
W,자동추출,,Y,2026 애기봉평화생태공원 열린관광지 미디어아트 전시콘텐츠 조성,경기도 김포시,227272727,제한없음,2026-08-10 17:00:00,"콘텐츠,전시",R26BK01652555,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01652555&bidPbancOrd=000
W,규격서별도,,Y,2026년 청주고인쇄박물관 특별전 전시연출 용역[긴급],충청북도 청주시,125454545,제한없음,,"전시,인쇄",R26BK01640451,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01640451&bidPbancOrd=000
W,규격서별도,,Y,2026년 실감형 체험시스템 및 콘텐츠 유지운영 사업,한국문화정보원,109090909,제한없음,2026-08-11 10:00:00,"콘텐츠,체험",R26BK01637040,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01637040&bidPbancOrd=000
W,자동추출,,Y,2026 애기봉평화생태공원 열린관광지 전시콘텐츠 기획·조성,경기도 김포시,90909091,제한없음,2026-08-11 17:00:00,"콘텐츠,전시",R26BK01652333,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01652333&bidPbancOrd=000
W,자동추출,,Y,전쟁기념관 캐릭터 리뉴얼 및 콘텐츠 제작,국방부 전쟁기념사업회,71727273,제한없음,2026-08-06 10:00:00,"캐릭터,콘텐츠",R26BK01645243,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01645243&bidPbancOrd=000
