등급,RFP,지역매칭,진행중,공고명,수요기관,기초금액,참가지역,마감,키워드,공고번호,상세
W,자동추출,,Y,제주특별자치도 유아기후환경교육관 전시·체험시설 제작 설치_(협상에 의한 계약),제주특별자치도,363636364,제한없음,,"전시,체험",R26BK01705983,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01705983&bidPbancOrd=000
W,자동추출,,Y,제주특별자치도 유아기후환경교육관 전시·체험시설 제작 설치,제주특별자치도,363636364,제한없음,,"전시,체험",R26BK01708142,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01708142&bidPbancOrd=000
W,자동추출,,Y,디자인 산업 특화 멀티모달 AI 데이터 구축 및 품질관리 가이드라인 조사·검증 및 개발,한국디자인진흥원,318181818,제한없음,2026-09-18 14:00:00,"디자인,가이드라인",R26BK01715519,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01715519&bidPbancOrd=000
W,자동추출,,Y,경기북부어린이박물관 전시고도화사업] 상설전시(공룡숲) 개편 설계 및 체험전시물 제작·설치 용역,(재)경기문화재단 경기북부어린이박물관,200000000,제한없음,,"전시,체험",R26BK01723509,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01723509&bidPbancOrd=000
W,자동추출,,Y,캐릭터 미디어 콘텐츠 제작 용역,재단법인홍주문화관광재단,102727273,제한없음,,"캐릭터,콘텐츠",R26BK01727383,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01727383&bidPbancOrd=000
W,자동추출,,Y,[앵커] 2026년 K-U시티 문화콘텐츠 활성화사업  K-컬쳐 콘테스트 위탁용역,대경대학산학협력단,100000000,제한없음,2026-09-21 18:00:00,"콘텐츠,활성화",R26BK01721973,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01721973&bidPbancOrd=000
W,자동추출,,Y,2026 홍콩 코스모프로프 뷰티 전시회 단체관 전시디자인 및 설치용역(재공고),(재)경기도경제과학진흥원,92160000,제한없음,2026-09-21 11:00:00,"디자인,전시",R26BK01721186,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01721186&bidPbancOrd=000
W,자동추출,,Y,한국교직원공제회 브랜드 굿즈 디자인 및 제작 용역,한국교직원공제회,88181818,제한없음,2026-09-21 10:00:00,"디자인,브랜드,굿즈",R26BK01717713,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01717713&bidPbancOrd=000
W,자동추출,,Y,「전통문화 융복합 콘텐츠 개발보급사업」전시연출 용역,재단법인한국유교문화진흥원,86363636,제한없음,,"콘텐츠,전시",R26BK01696475,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01696475&bidPbancOrd=000
W,자동추출,,Y,「전통문화 융복합 콘텐츠 개발보급사업」전시연출 용역(재공고),재단법인한국유교문화진흥원,86363636,제한없음,,"콘텐츠,전시",R26BK01717975,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01717975&bidPbancOrd=000
W,자동추출,,Y,생성형 AI 실감콘텐츠 전시 공간 조성 용역,주식회사 레벨나인,85500000,제한없음,2026-09-18 10:00:00,"콘텐츠,전시",R26BK01711048,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01711048&bidPbancOrd=000
W,자동추출,,Y,2026 CO-SHOW 반도체소부장 혁신융합대학사업 체험형 홍보부스 전시디자인 용역 조달 입찰,서울과학기술대학교 산학협력단,80000000,제한없음,2026-09-28 11:00:00,"디자인,전시,체험",R26BK01720991,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01720991&bidPbancOrd=000
W,자동추출,,Y,지역 콘텐츠 IP 활성화 프로그램 운영,재단법인 광주정보.문화산업진흥원,72727273,제한없음,2026-09-28 10:00:00,"콘텐츠,활성화",R26BK01734712,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01734712&bidPbancOrd=000
W,자동추출,,Y,캐릭터 굿즈 제작 용역,아이스크림스튜디오(주),56250000,제한없음,2026-09-28 16:00:00,"굿즈,캐릭터",R26BK01730781,https://www.g2b.go.kr/link/PNPE027_01/single/?bidPbancNo=R26BK01730781&bidPbancOrd=000
